Date,Airline,Departure,Arrival,OverallRating,ReportLink
15/07/2022,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_548843_Aeromexico_835.htm
14/07/2022,TUI Airways,DSADoncaster Sheffield  ,CFUKerkyra Corfu ,9,../flightlog/report_549225_TUI Airways_3474.htm
14/07/2022,Delta Air Lines,SLCSalt Lake City International - Utah,RNOReno  - Nevada,7,../flightlog/report_548640_Delta Air Lines_2666.htm
14/07/2022,Delta Air Lines,CDCCedar City  - Utah,SLCSalt Lake City International - Utah,7,../flightlog/report_548639_Delta Air Lines_4289.htm
11/07/2022,Corendon Airlines,AYTAntalya Int'l ,DRSDresden Klotzsche Airport ,8,../flightlog/report_548496_Corendon Airlines_1271.htm
10/07/2022,Korean Air,UBNUlan Bator  ,ICNIncheon  ,9,../flightlog/report_548543_Korean Air_868.htm
10/07/2022,Korean Air,ICNIncheon  ,LAXLos Angeles International - California,10,../flightlog/report_548544_Korean Air_11.htm
08/07/2022,Vueling Airlines,BCNBarcelona El Prat ,ATHAthens Eleftherios Venizelos ,8,../flightlog/report_548310_Vueling Airlines_8100.htm
05/07/2022,TUIfly,HAJHanover Langenhagen ,PMIPalma de Mallorca Son San Juan ,8,../flightlog/report_548179_TUIfly_2314.htm
05/07/2022,Lufthansa,SINSingapore Changi ,MUCMunich Franz Josef Strauss ,7,../flightlog/report_548224_Lufthansa_791.htm
05/07/2022,Singapore Airlines,BKKBangkok Suvarnabhumi Airport ,SINSingapore Changi ,9,../flightlog/report_548223_Singapore Airlines_709.htm
05/07/2022,Sundair,DRSDresden Klotzsche Airport ,AYTAntalya Int'l ,5,../flightlog/report_548299_Sundair_5982.htm
30/06/2022,United Airlines,EWRNew York Newark International - New York,ORFNorfolk  - Virginia,10,../flightlog/report_547945_United Airlines_3600.htm
26/06/2022,Ural Airlines,DMEMoscow Domodedovo ,PESPetrozavodsk  ,8,../flightlog/report_547999_Ural Airlines_1835.htm
25/06/2022,Delta Air Lines,SLCSalt Lake City International - Utah,CDCCedar City  - Utah,7,../flightlog/report_547530_Delta Air Lines_4321.htm
25/06/2022,Delta Air Lines,SNASanta Ana John Wayne - California,SLCSalt Lake City International - Utah,6,../flightlog/report_547526_Delta Air Lines_1553.htm
22/06/2022,British Airways,LHRLondon Heathrow ,CPHCopenhagen Kastrup ,10,../flightlog/report_547403_British Airways_820.htm
22/06/2022,WestJet Encore,YEGEdmonton International - Alberta,YYCCalgary Calgary Int'l - Alberta,8,../flightlog/report_547293_WestJet Encore_3140.htm
22/06/2022,WestJet Encore,YYCCalgary Calgary Int'l - Alberta,YYFPenticton  - British Columbia,10,../flightlog/report_547371_WestJet Encore_3337.htm
22/06/2022,United Airlines,LASLas Vegas Mccarran International - Nevada,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_547354_United Airlines_1181.htm
22/06/2022,United Airlines,IAHHouston George Bush Int'l Airport - Texas,EWRNew York Newark International - New York,9,../flightlog/report_547355_United Airlines_1429.htm
21/06/2022,British Airways,PHXPhoenix Sky Harbor International Airport - Arizona,LHRLondon Heathrow ,10,../flightlog/report_547402_British Airways_288.htm
20/06/2022,THY Turkish Airlines,ISTIstanbul New airport ,MEXMexico City Juarez Int'l ,10,../flightlog/report_547181_THY Turkish Airlines_181.htm
20/06/2022,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_547182_Aeromexico Connect_2440.htm
20/06/2022,LATAM Brasil,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,9,../flightlog/report_547107_LATAM Brasil_3056.htm
20/06/2022,Wizz Air,LGWLondon Gatwick ,VIEVienna Schwechat ,3,../flightlog/report_547083_Wizz Air_5703.htm
19/06/2022,THY Turkish Airlines,WAWWarsaw Okecie ,ISTIstanbul New airport ,10,../flightlog/report_547180_THY Turkish Airlines_1766.htm
18/06/2022,Emirates,MXPMilan Malpensa ,DXBDubai  ,7,../flightlog/report_546986_Emirates_206.htm
15/06/2022,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,GRUSao Paulo Guarulhos Int'l ,9,../flightlog/report_547106_Azul Linhas Aereas_2866.htm
14/06/2022,Southwest Airlines,SJCSan Jose  - California,SNASanta Ana John Wayne - California,7,../flightlog/report_546745_Southwest Airlines_2567.htm
12/06/2022,THY Turkish Airlines,ISTIstanbul New airport ,WAWWarsaw Okecie ,10,../flightlog/report_546664_THY Turkish Airlines_1765.htm
11/06/2022,THY Turkish Airlines,MEXMexico City Juarez Int'l ,ISTIstanbul New airport ,10,../flightlog/report_546663_THY Turkish Airlines_181.htm
10/06/2022,Southwest Airlines,SNASanta Ana John Wayne - California,SJCSan Jose  - California,7,../flightlog/report_546328_Southwest Airlines_2638.htm
07/06/2022,Iberia Express,AMSAmsterdam Schiphol ,MADMadrid Adolfo Suárez ,8,../flightlog/report_546102_Iberia Express_3721.htm
05/06/2022,TUI Airlines Belgium,CRLCharleroi Charleroi Brussels-South ,ALCAlicante El Altet ,7,../flightlog/report_545874_TUI Airlines Belgium_1141.htm
02/06/2022,EasyJet Europe,VCEVenice Marco Polo ,ORYParis Orly ,8,../flightlog/report_546143_EasyJet Europe_4296.htm
02/06/2022,Iberia Express,MADMadrid Adolfo Suárez ,AMSAmsterdam Schiphol ,10,../flightlog/report_545990_Iberia Express_3724.htm
02/06/2022,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,7,../flightlog/report_545683_Vueling Airlines_8307.htm
31/05/2022,Emirates,DXBDubai  ,MXPMilan Malpensa ,9,../flightlog/report_545549_Emirates_205.htm
30/05/2022,Emirates,SEZMahe Island  ,DXBDubai  ,8,../flightlog/report_545491_Emirates_708.htm
29/05/2022,TUIfly,LCALarnaca  ,HAJHanover Langenhagen ,8,../flightlog/report_545429_TUIfly_4565.htm
28/05/2022,EasyJet Europe,ORYParis Orly ,VCEVenice Marco Polo ,5,../flightlog/report_546142_EasyJet Europe_4291.htm
25/05/2022,Breeze Airways,SFOSan Francisco San Francisco International - California,RICRichmond  - Virginia,10,../flightlog/report_570044_Breeze Airways_117.htm
25/05/2022,Sundair,DRSDresden Klotzsche Airport ,DRSDresden Klotzsche Airport ,10,../flightlog/report_545086_Sundair_1960.htm
23/05/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,9,../flightlog/report_545682_Delta Air Lines_48.htm
20/05/2022,American Airlines,DFWDallas Dallas Ft Worth - Texas,SFOSan Francisco San Francisco International - California,10,../flightlog/report_571623_American Airlines_1175.htm
15/05/2022,Azul Linhas Aereas,CNFBelo Horizonte Tancredo Neves Int'l ,CWBCuritiba Afonso Pena Int'l ,9,../flightlog/report_544470_Azul Linhas Aereas_4061.htm
13/05/2022,Delta Air Lines,AMSAmsterdam Schiphol ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_544843_Delta Air Lines_49.htm
13/05/2022,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,CNFBelo Horizonte Tancredo Neves Int'l ,10,../flightlog/report_544469_Azul Linhas Aereas_4060.htm
09/05/2022,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_544063_Vueling Airlines_8309.htm
01/05/2022,United Airlines,ORDChicago O'Hare international - Illinois,LASLas Vegas Mccarran International - Nevada,10,../flightlog/report_543674_United Airlines_2479.htm
01/05/2022,British Airways,LHRLondon Heathrow ,ORDChicago O'Hare international - Illinois,8,../flightlog/report_543613_British Airways_295.htm
28/04/2022,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,6,../flightlog/report_543481_Vueling Airlines_8307.htm
24/04/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,7,../flightlog/report_543254_Delta Air Lines_48.htm
24/04/2022,ITA - Italia Trasporto Aereo,PMOPalermo Punta Raisi ,FCORome Fiumicino ,8,../flightlog/report_543187_ITA - Italia Trasporto Aereo_1782.htm
20/04/2022,United Airlines,IAHHouston George Bush Int'l Airport - Texas,EWRNew York Newark International - New York,9,../flightlog/report_543051_United Airlines_1429.htm
18/04/2022,Sundair,LEJLeipzig  ,LEJLeipzig  ,8,../flightlog/report_542960_Sundair_8796.htm
17/04/2022,LATAM Chile,PUQPunta Arenas Pres Ibanez ,SCLSantiago Arturo Merino Benitez ,10,../flightlog/report_542824_LATAM Chile_1160.htm
17/04/2022,Southwest Airlines,SJCSan Jose  - California,SNASanta Ana John Wayne - California,6,../flightlog/report_542867_Southwest Airlines_183.htm
17/04/2022,TUIfly,LPALas Palmas De Gran Canaria Gando ,HAJHanover Langenhagen ,9,../flightlog/report_542831_TUIfly_2263.htm
17/04/2022,LATAM Chile,LIMLima Jorge Chavez Int'l ,MEXMexico City Juarez Int'l ,10,../flightlog/report_543032_LATAM Chile_2472.htm
17/04/2022,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_543033_Aeromexico Connect_2442.htm
16/04/2022,Sky Airline,CUZCuzco  ,LIMLima Jorge Chavez Int'l ,10,../flightlog/report_543030_Sky Airline_5080.htm
15/04/2022,Southwest Airlines,SNASanta Ana John Wayne - California,SJCSan Jose  - California,7,../flightlog/report_542685_Southwest Airlines_436.htm
13/04/2022,Delta Air Lines,AMSAmsterdam Schiphol ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_542592_Delta Air Lines_49.htm
13/04/2022,Sky Airline,LIMLima Jorge Chavez Int'l ,CUZCuzco  ,9,../flightlog/report_542713_Sky Airline_5005.htm
12/04/2022,Philippines AirAsia,MNLManila Ninoy Aquino Int'l ,BCDBacolod  ,9,../flightlog/report_542495_Philippines AirAsia_603.htm
10/04/2022,United Airlines,MEXMexico City Juarez Int'l ,EWRNew York Newark International - New York,10,../flightlog/report_562784_United Airlines_2252.htm
10/04/2022,Trade Air,HAJHanover Langenhagen ,LPALas Palmas De Gran Canaria Gando ,5,../flightlog/report_542384_Trade Air_2262.htm
09/04/2022,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_542360_Aeromexico Connect_2441.htm
09/04/2022,LATAM Chile,MEXMexico City Juarez Int'l ,LIMLima Jorge Chavez Int'l ,10,../flightlog/report_542361_LATAM Chile_2471.htm
08/04/2022,Virgin Atlantic,LHRLondon Heathrow ,BOSBoston Logan Int'l Airport - Massachusetts,8,../flightlog/report_543754_Virgin Atlantic_11.htm
30/03/2022,Aeromexico,MADMadrid Adolfo Suárez ,MEXMexico City Juarez Int'l ,10,../flightlog/report_541924_Aeromexico_22.htm
30/03/2022,Air France,MADMadrid Adolfo Suárez ,CDGParis Charles De Gaulle ,9,../flightlog/report_541692_Air France_1001.htm
29/03/2022,Vueling Airlines,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,8,../flightlog/report_541712_Vueling Airlines_8304.htm
27/03/2022,United Airlines,GRBAustin  - Wisconsin,ORDChicago O'Hare international - Illinois,8,../flightlog/report_541561_United Airlines_4759.htm
27/03/2022,United Airlines,ORDChicago O'Hare international - Illinois,SFOSan Francisco San Francisco International - California,7,../flightlog/report_541581_United Airlines_1850.htm
27/03/2022,United Airlines,SFOSan Francisco San Francisco International - California,MRYMonterey  - California,8,../flightlog/report_541586_United Airlines_5479.htm
24/03/2022,Aeromexico Connect,MIDMerida  ,NLUMexico City  - Felipe Angeles International,10,../flightlog/report_541364_Aeromexico Connect_875.htm
24/03/2022,Aeromexico,MEXMexico City Juarez Int'l ,MADMadrid Adolfo Suárez ,10,../flightlog/report_541923_Aeromexico_21.htm
23/03/2022,American Airlines,SJCSan Jose  - California,PHXPhoenix Sky Harbor International Airport - Arizona,5,../flightlog/report_541256_American Airlines_2059.htm
23/03/2022,American Airlines,PHXPhoenix Sky Harbor International Airport - Arizona,MSNMadison Dane County Regional-Truax Field - Wisconsin,5,../flightlog/report_541257_American Airlines_854.htm
19/03/2022,United Airlines,SLCSalt Lake City International - Utah,ORDChicago O'Hare international - Illinois,8,../flightlog/report_540856_United Airlines_2046.htm
18/03/2022,Spirit Airlines,LASLas Vegas Mccarran International - Nevada,SNASanta Ana John Wayne - California,6,../flightlog/report_540798_Spirit Airlines_871.htm
17/03/2022,United Airlines,EWRNew York Newark International - New York,AUSAustin Bergstrom - Texas,7,../flightlog/report_545670_United Airlines_1169.htm
17/03/2022,Spirit Airlines,SNASanta Ana John Wayne - California,LASLas Vegas Mccarran International - Nevada,7,../flightlog/report_540750_Spirit Airlines_1699.htm
16/03/2022,Air France,MIAMiami Miami Int'l - Florida,CDGParis Charles De Gaulle ,6,../flightlog/report_541219_Air France_95.htm
15/03/2022,Iberia,BCNBarcelona El Prat ,MADMadrid Adolfo Suárez ,8,../flightlog/report_540710_Iberia_3021.htm
15/03/2022,Iberia Express,MADMadrid Adolfo Suárez ,MANManchester Ringway International Airport ,5,../flightlog/report_540711_Iberia Express_3692.htm
14/03/2022,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,9,../flightlog/report_540611_Vueling Airlines_8308.htm
11/03/2022,EasyJet,MANManchester Ringway International Airport ,BCNBarcelona El Prat ,8,../flightlog/report_540700_EasyJet_1943.htm
09/03/2022,Qatar Airways,DOHDoha International ,IAHHouston George Bush Int'l Airport - Texas,10,../flightlog/report_540133_Qatar Airways_713.htm
09/03/2022,United Airlines,IAHHouston George Bush Int'l Airport - Texas,MIDMerida  ,10,../flightlog/report_540134_United Airlines_1426.htm
08/03/2022,Qatar Airways,MLEMale  ,DOHDoha International ,10,../flightlog/report_540132_Qatar Airways_673.htm
06/03/2022,Air France,CDGParis Charles De Gaulle ,MIAMiami Miami Int'l - Florida,9,../flightlog/report_541218_Air France_92.htm
05/03/2022,Luxair,TFSTenerife Sur Reina Sofia ,LUXLuxembourg Findel ,9,../flightlog/report_539965_Luxair_156.htm
01/03/2022,Transavia France,ORYParis Orly ,TLNToulon Hyères ,10,../flightlog/report_539584_Transavia France_4444.htm
28/02/2022,Qatar Airways,DOHDoha International ,MLEMale  ,10,../flightlog/report_539471_Qatar Airways_676.htm
28/02/2022,Luxair,LUXLuxembourg Findel ,TFSTenerife Sur Reina Sofia ,9,../flightlog/report_539580_Luxair_311.htm
26/02/2022,United Airlines,MIDMerida  ,IAHHouston George Bush Int'l Airport - Texas,10,../flightlog/report_539469_United Airlines_1427.htm
26/02/2022,Qatar Airways,IAHHouston George Bush Int'l Airport - Texas,DOHDoha International ,10,../flightlog/report_539470_Qatar Airways_714.htm
24/02/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,AMSAmsterdam Schiphol ,8,../flightlog/report_539161_Delta Air Lines_46.htm
24/02/2022,EasyJet Europe,TLNToulon Hyères ,ORYParis Orly ,10,../flightlog/report_539583_EasyJet Europe_4052.htm
22/02/2022,Hawaiian Airlines,HNLHonolulu  - Hawaii,OGGKahului Maui International - Hawaii,10,../flightlog/report_540728_Hawaiian Airlines_150.htm
15/02/2022,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,10,../flightlog/report_538813_Air France_7679.htm
15/02/2022,Air France,CDGParis Charles De Gaulle ,NCENice Cote D'Azur ,10,../flightlog/report_538816_Air France_7710.htm
15/02/2022,Air France,NCENice Cote D'Azur ,LYSLyon St. Exupéry ,10,../flightlog/report_538818_Air France_1697.htm
15/02/2022,Air France,LYSLyon St. Exupéry ,RNSRennes St Jacques ,10,../flightlog/report_538820_Air France_1684.htm
13/02/2022,Eurowings,LHRLondon Heathrow ,CGNCologne Konrad Adenauer ,8,../flightlog/report_538295_Eurowings_469.htm
12/02/2022,Delta Air Lines,AMSAmsterdam Schiphol ,JFKNew York John F Kennedy Int'l - New York,9,../flightlog/report_538309_Delta Air Lines_47.htm
10/02/2022,Delta Air Lines,CHAChattanooga Lovell Field - Tennessee,ATLAtlanta Hartsfield Jackson International - Georgia,10,../flightlog/report_538229_Delta Air Lines_2838.htm
05/02/2022,Air New Zealand,AKLAuckland Auckland International Airport ,AKLAuckland Auckland International Airport ,10,../flightlog/report_537770_Air New Zealand_6011.htm
01/02/2022,GOL Transportes Aereos,SSASalvador Deputado Luís Eduardo Magalhães Int'l ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_537779_GOL Transportes Aereos_1691.htm
25/01/2022,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_537212_KLM_1670.htm
21/01/2022,GOL Transportes Aereos,CGHSao Paulo Congonhas Int'l ,FORFortaleza Pinto Martins ,10,../flightlog/report_537778_GOL Transportes Aereos_1506.htm
19/01/2022,Air New Zealand,VCVVictorville George AFB - USA California,VCVVictorville George AFB - USA California,10,../flightlog/report_536960_Air New Zealand_6001.htm
15/01/2022,Mesa Airlines,QROQueretaro  ,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_536635_Mesa Airlines_6176.htm
15/01/2022,Mesa Airlines,IAHHouston George Bush Int'l Airport - Texas,ATLAtlanta Hartsfield Jackson International - Georgia,5,../flightlog/report_536636_Mesa Airlines_6048.htm
11/01/2022,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_536375_Aeromexico Connect_2240.htm
10/01/2022,British Airways,LHRLondon Heathrow ,MEXMexico City Juarez Int'l ,10,../flightlog/report_536374_British Airways_243.htm
09/01/2022,British Airways,CAICairo Cairo International ,LHRLondon Heathrow ,10,../flightlog/report_536020_British Airways_407.htm
06/01/2022,Mesa Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,IAHHouston George Bush Int'l Airport - Texas,9,../flightlog/report_536633_Mesa Airlines_6379.htm
06/01/2022,Mesa Airlines,IAHHouston George Bush Int'l Airport - Texas,QROQueretaro  ,9,../flightlog/report_536634_Mesa Airlines_6214.htm
04/01/2022,LATAM Chile,CCPConcepcion Carriel Sur ,SCLSantiago Arturo Merino Benitez ,10,../flightlog/report_535977_LATAM Chile_212.htm
03/01/2022,Emirates,DXBDubai  ,CAICairo Cairo International ,10,../flightlog/report_535758_Emirates_927.htm
01/01/2022,Delta Air Lines,JFKNew York John F Kennedy Int'l - New York,BCNBarcelona El Prat ,7,../flightlog/report_535314_Delta Air Lines_168.htm
01/01/2022,TUIfly,TFSTenerife Sur Reina Sofia ,HAJHanover Langenhagen ,9,../flightlog/report_535375_TUIfly_2145.htm
31/12/2021,Emirates,CAICairo Cairo International ,DXBDubai  ,10,../flightlog/report_535756_Emirates_926.htm
30/12/2021,Southwest Airlines,MKEMilwaukee General Mitchell Int'l  - Wisconsin,DENDenver International - Colorado,7,../flightlog/report_535139_Southwest Airlines_1714.htm
30/12/2021,Southwest Airlines,DENDenver International - Colorado,SNASanta Ana John Wayne - California,5,../flightlog/report_535140_Southwest Airlines_1200.htm
28/12/2021,TUIfly,HAJHanover Langenhagen ,TFSTenerife Sur Reina Sofia ,7,../flightlog/report_534957_TUIfly_2144.htm
27/12/2021,British Airways,LHRLondon Heathrow ,CAICairo Cairo International ,10,../flightlog/report_534934_British Airways_400.htm
27/12/2021,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_535424_Azul Linhas Aereas_4827.htm
26/12/2021,Aeromexico,MIDMerida  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_534936_Aeromexico_833.htm
26/12/2021,British Airways,MEXMexico City Juarez Int'l ,LHRLondon Heathrow ,10,../flightlog/report_534938_British Airways_242.htm
25/12/2021,Cebu Pacific Airlines,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,9,../flightlog/report_534748_Cebu Pacific Airlines_618.htm
16/12/2021,American Airlines,JFKNew York John F Kennedy Int'l - New York,LAXLos Angeles International - California,10,../flightlog/report_547906_American Airlines_117.htm
15/12/2021,Cebu Pacific Airlines,MNLManila Ninoy Aquino Int'l ,TAGTagbilaran  ,8,../flightlog/report_534687_Cebu Pacific Airlines_619.htm
13/12/2021,Delta Air Lines,SFOSan Francisco San Francisco International - California,MSPMinneapolis St Paul - Minnesota,8,../flightlog/report_533951_Delta Air Lines_970.htm
13/12/2021,Delta Air Lines,MSPMinneapolis St Paul - Minnesota,MKEMilwaukee General Mitchell Int'l  - Wisconsin,8,../flightlog/report_533977_Delta Air Lines_698.htm
11/12/2021,United Airlines,PBIWest Palm Beach Palm Beach Int'l - Florida,EWRNew York Newark International - New York,10,../flightlog/report_533899_United Airlines_2311.htm
09/12/2021,Air Pacific,VLIPort Vila Bauerfield ,NANNadi  ,10,../flightlog/report_533868_Air Pacific_1262.htm
04/12/2021,Airlink South Africa,BFNBloemfontein  ,CPTCape Town D.F Malan ,9,../flightlog/report_533583_Airlink South Africa_605.htm
03/12/2021,United Airlines,EWRNew York Newark International - New York,ATLAtlanta Hartsfield Jackson International - Georgia,7,../flightlog/report_534298_United Airlines_1883.htm
02/12/2021,TANS,ASPAlice Springs  ,NANNadi  ,10,../flightlog/report_533418_TANS_2210.htm
02/12/2021,Air Pacific,NANNadi  ,BNEBrisbane Brisbane Airport - Queensland,10,../flightlog/report_533419_Air Pacific_921.htm
02/12/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_533442_Aeromexico Connect_2440.htm
02/12/2021,Frontier Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,EWRNew York Newark International - New York,8,../flightlog/report_534297_Frontier Airlines_1530.htm
01/12/2021,Korean Air,ICNIncheon  ,LAXLos Angeles International - California,10,../flightlog/report_533365_Korean Air_17.htm
01/12/2021,Aeromexico,LAXLos Angeles International - California,MEXMexico City Juarez Int'l ,10,../flightlog/report_533366_Aeromexico_647.htm
30/11/2021,LATAM Brasil,CGHSao Paulo Congonhas Int'l ,CWBCuritiba Afonso Pena Int'l ,9,../flightlog/report_533362_LATAM Brasil_3015.htm
26/11/2021,United Airlines,SFOSan Francisco San Francisco International - California,SNASanta Ana John Wayne - California,7,../flightlog/report_533047_United Airlines_2238.htm
25/11/2021,United Airlines,SNASanta Ana John Wayne - California,SFOSan Francisco San Francisco International - California,6,../flightlog/report_533017_United Airlines_2148.htm
24/11/2021,Azul Linhas Aereas,JPAJoato Pessoa Castro Pinto ,RECRecife Guararapes - Gilberto Freyre Int'l ,9,../flightlog/report_533360_Azul Linhas Aereas_4069.htm
24/11/2021,Azul Linhas Aereas,RECRecife Guararapes - Gilberto Freyre Int'l ,CGHSao Paulo Congonhas Int'l ,9,../flightlog/report_533361_Azul Linhas Aereas_4145.htm
21/11/2021,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,9,../flightlog/report_532871_KLM_1676.htm
18/11/2021,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,9,../flightlog/report_532684_Aeromexico Connect_2441.htm
18/11/2021,Aeromexico,MEXMexico City Juarez Int'l ,LAXLos Angeles International - California,10,../flightlog/report_532685_Aeromexico_642.htm
18/11/2021,Korean Air,LAXLos Angeles International - California,ICNIncheon  ,10,../flightlog/report_532688_Korean Air_12.htm
12/11/2021,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,8,../flightlog/report_532043_Vueling Airlines_8308.htm
12/11/2021,Azul Linhas Aereas,CWBCuritiba Afonso Pena Int'l ,VCPCampinas Viracopos ,10,../flightlog/report_533357_Azul Linhas Aereas_4315.htm
12/11/2021,Azul Linhas Aereas,VCPCampinas Viracopos ,RECRecife Guararapes - Gilberto Freyre Int'l ,9,../flightlog/report_533358_Azul Linhas Aereas_4079.htm
12/11/2021,Azul Linhas Aereas,RECRecife Guararapes - Gilberto Freyre Int'l ,NATNatal Greater Natal International Airport ,9,../flightlog/report_533359_Azul Linhas Aereas_5049.htm
09/11/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,9,../flightlog/report_531875_Aeromexico Connect_2440.htm
08/11/2021,Emirates,BCNBarcelona El Prat ,MEXMexico City Juarez Int'l ,10,../flightlog/report_531874_Emirates_255.htm
03/11/2021,Aeromexico Connect,CPECampeche  ,MEXMexico City Juarez Int'l ,10,../flightlog/report_531561_Aeromexico Connect_2441.htm
03/11/2021,Emirates,MEXMexico City Juarez Int'l ,BCNBarcelona El Prat ,10,../flightlog/report_531562_Emirates_256.htm
30/10/2021,TUI Airlines Nederland,TFSTenerife Sur Reina Sofia ,EINEindhoven Welschap ,7,../flightlog/report_602745_TUI Airlines Nederland_566.htm
28/10/2021,SAS Scandinavian Airlines,LHRLondon Heathrow ,ARNStockholm Arlanda ,10,../flightlog/report_531169_SAS Scandinavian Airlines_528.htm
24/10/2021,Jet2,MANManchester Ringway International Airport ,PMIPalma de Mallorca Son San Juan ,8,../flightlog/report_531001_Jet2_831.htm
23/10/2021,Ryanair,VCEVenice Marco Polo ,PMOPalermo Punta Raisi ,10,../flightlog/report_531007_Ryanair_8923.htm
23/10/2021,TUI Airways,LPALas Palmas De Gran Canaria Gando ,BHXBirmingham  ,9,../flightlog/report_531423_TUI Airways_7675.htm
23/10/2021,TUI Airlines Nederland,EINEindhoven Welschap ,TFSTenerife Sur Reina Sofia ,7,../flightlog/report_602744_TUI Airlines Nederland_565.htm
17/10/2021,Alaska Airlines,PDXPortland International - Oregon,LAXLos Angeles International - California,8,../flightlog/report_530641_Alaska Airlines_1442.htm
16/10/2021,Sundair,PMIPalma de Mallorca Son San Juan ,DRSDresden Klotzsche Airport ,8,../flightlog/report_530464_Sundair_2663.htm
16/10/2021,TUI Airways,BHXBirmingham  ,LPALas Palmas De Gran Canaria Gando ,7,../flightlog/report_530476_TUI Airways_7644.htm
16/10/2021,Danish Air Transport,CPHCopenhagen Kastrup ,CPHCopenhagen Kastrup ,10,../flightlog/report_530715_Danish Air Transport_1.htm
15/10/2021,Alaska Airlines,LAXLos Angeles International - California,PDXPortland International - Oregon,8,../flightlog/report_530587_Alaska Airlines_1499.htm
14/10/2021,Alitalia,CAGCagliari Elmas ,FCORome Fiumicino ,10,../flightlog/report_547219_Alitalia_1586.htm
13/10/2021,KLM,BCNBarcelona El Prat ,AMSAmsterdam Schiphol ,8,../flightlog/report_530339_KLM_1674.htm
09/10/2021,Sundair,DRSDresden Klotzsche Airport ,PMIPalma de Mallorca Son San Juan ,7,../flightlog/report_530441_Sundair_2662.htm
06/10/2021,Spirit Airlines,MIAMiami Miami Int'l - Florida,ATLAtlanta Hartsfield Jackson International - Georgia,9,../flightlog/report_534538_Spirit Airlines_3100.htm
06/10/2021,Spirit Airlines,ATLAtlanta Hartsfield Jackson International - Georgia,MIAMiami Miami Int'l - Florida,8,../flightlog/report_534537_Spirit Airlines_3101.htm
04/10/2021,Vueling Airlines,AMSAmsterdam Schiphol ,BCNBarcelona El Prat ,8,../flightlog/report_529668_Vueling Airlines_8301.htm
04/10/2021,Aeromexico Connect,MEXMexico City Juarez Int'l ,CPECampeche  ,10,../flightlog/report_529735_Aeromexico Connect_2440.htm
03/10/2021,American Airlines,ATWAppleton Outagamie County - Wisconsin,CLTCharlotte Douglas - North Carolina,9,../flightlog/report_529625_American Airlines_4608.htm
03/10/2021,KLM,SVOMoscow Sheremetyevo ,AMSAmsterdam Schiphol ,9,../flightlog/report_529644_KLM_900.htm
03/10/2021,KLM,AMSAmsterdam Schiphol ,MEXMexico City Juarez Int'l ,10,../flightlog/report_529645_KLM_685.htm
03/10/2021,American Airlines,CLTCharlotte Douglas - North Carolina,LAXLos Angeles International - California,6,../flightlog/report_529669_American Airlines_2947.htm
02/10/2021,American Airlines,ORDChicago O'Hare international - Illinois,ATWAppleton Outagamie County - Wisconsin,8,../flightlog/report_529559_American Airlines_4391.htm
